steam_id,game_time,recommend,helpful_count,review_date,review_comment,early_access,refund,game_id,name
76561198286797121,450.1 hrs on record,Recommended,"1,580 people found this review helpful","Posted: May 1, 2024",＼二つ,Full_Release,not refunded,413150,Stardew Valley
76561198063405125,246.9 hrs on record,Recommended,160 people found this review helpful,"Posted: June 6, 2024",The perfect comfort game.,Full_Release,not refunded,413150,Stardew Valley
76561199033014184,364.2 hrs on record,Recommended,407 people found this review helpful,"Posted: May 30, 2024",⬜⬜⬜⬛⬜⬜⬜⬜⬜⬜⬜⬜⬜⬛⬜⬜⬜,Full_Release,not refunded,413150,Stardew Valley
76561199002323818,561.9 hrs on record,Recommended,90 people found this review helpful,"Posted: October 20, 2024",If I could only play one game for the rest of my life it would be Stardew,Full_Release,not refunded,413150,Stardew Valley
76561199471838775,18.1 hrs on record,Recommended,76 people found this review helpful,"Posted: October 3, 2024",10/10 would definitely ignore all my other responsibilities again.,Full_Release,not refunded,413150,Stardew Valley
76561199184350940,179.1 hrs on record,Recommended,196 people found this review helpful,"Posted: April 22, 2024","These crops don't mean nothing to me, man. Slurping that Morris auto-petter golden chicken egg mayonaise machine on Grandpa's shrine.",Full_Release,not refunded,413150,Stardew Valley
76561198037435321,102.7 hrs on record,Recommended,97 people found this review helpful,"Posted: December 29, 2024","Im going back in, and get some Fish...wish me luck.",Full_Release,not refunded,413150,Stardew Valley
76561198370667404,222.1 hrs on record,Recommended,89 people found this review helpful,"Posted: October 7, 2024","Take a break from those overly competitive games filled with sweaty tryhards. Take up farming in 2D and you'll see a world full of green(something you probably haven't seen due to the competitive games that you have been playing). Plus here you can actually have a girlfriend, get married and have a stable income unlike your current grim reality.",Full_Release,not refunded,413150,Stardew Valley
76561198392671248,"2,164.5 hrs on record",Recommended,88 people found this review helpful,"Posted: April 15, 2024","The social aspect of the game is also remarkable. Interacting with the town's inhabitants, forging friendships and perhaps even finding love, adds a touching human dimension to the gaming experience.",Full_Release,not refunded,413150,Stardew Valley
76561199180267373,9.7 hrs on record,Recommended,578 people found this review helpful,"Posted: September 26, 2024",☑ 10,Full_Release,not refunded,413150,Stardew Valley
76561198292383406,"1,219.3 hrs on record",Recommended,73 people found this review helpful,"Posted: May 18, 2024","i have been playing Stardew Valley since it was very first released, i could not possibly reccomend a game more honestly",Full_Release,not refunded,413150,Stardew Valley
76561198170506061,"1,234.3 hrs on record",Recommended,85 people found this review helpful,"Posted: July 26, 2024",Just look at my playtime,Full_Release,not refunded,413150,Stardew Valley
76561199232575777,118.3 hrs on record,Recommended,88 people found this review helpful,"Posted: July 18, 2024",i can fix Sebastian (no really i can),Full_Release,not refunded,413150,Stardew Valley
76561198128314971,119.3 hrs on record,Recommended,"1,088 people found this review helpful","Posted: June 8, 2024",＼二つ,Full_Release,not refunded,413150,Stardew Valley
76561199797811893,81.7 hrs on record,Recommended,72 people found this review helpful 7,"Posted: November 3, 2024","Stardew Valley is pure relaxation in game form. With its charming pixel art, soothing music, and a world full of activities like farming, fishing, mining, or simply unwinding, it invites you to explore at your own pace, dive in, and let the stresses of real life melt away.",Full_Release,not refunded,413150,Stardew Valley
76561198845371494,187.4 hrs on record,Recommended,68 people found this review helpful,"Posted: July 11, 2024",can’t wait to see what else Concerned Ape has in store for us,Full_Release,not refunded,413150,Stardew Valley
76561198295517407,612.5 hrs on record,Recommended,167 people found this review helpful,"Posted: March 22, 2024","Now after the new update? Who needs a real life? I came back to ""that"" phase of farmer life <3",Full_Release,not refunded,413150,Stardew Valley
76561197970962656,26.9 hrs on record,Recommended,50 people found this review helpful 52,"Posted: December 12, 2024","If you’re looking for something chill but still engaging, Stardew Valley is 100% worth it. Plus, it’s made by one person. That’s just insane.",Full_Release,not refunded,413150,Stardew Valley
76561199078473930,39.1 hrs on record,Recommended,74 people found this review helpful,"Posted: July 7, 2024","I was at a friend's birthday party, listening to arguments about politics and history, 3 liters of vodka behind us and I thought to myself in the middle of the party ""damn, I would play Stardew Valley now""",Full_Release,not refunded,413150,Stardew Valley
76561198142247081,,,,,,Full_Release,not refunded,620,Portal 2
76561199205240037,14.5 hrs on record,Recommended,254 people found this review helpful,"Posted: May 18, 2024",Step 8: Feel good about yourself,Full_Release,not refunded,620,Portal 2
76561198365608384,12.0 hrs on record,Recommended,179 people found this review helpful,"Posted: July 3, 2024",Insulted by a woman robot for 5 hours,Full_Release,not refunded,620,Portal 2
76561199133826308,22.1 hrs on record,Recommended,152 people found this review helpful,"Posted: April 12, 2024",WHERE IS THE 3RD GAME VALVE,Full_Release,not refunded,620,Portal 2
76561198007888370,18.5 hrs on record,Recommended,107 people found this review helpful,"Posted: December 14, 2024",10000/10,Full_Release,not refunded,620,Portal 2
76561198869617365,8.2 hrs on record,Recommended,65 people found this review helpful,"Posted: October 30, 2024",☐ 10,Full_Release,not refunded,620,Portal 2
76561198173086579,10.6 hrs on record,Recommended,64 people found this review helpful,"Posted: June 1, 2024","Literally amazing. Came for the puzzles, stayed for the lore.",Full_Release,not refunded,620,Portal 2
76561199697272356,7.9 hrs on record,Recommended,54 people found this review helpful,"Posted: November 17, 2024","Life-changing, first proper story game I've played and a damn good one to start with, couldn't recommend more if i tried.",Full_Release,not refunded,620,Portal 2
76561198204537111,61.0 hrs on record,Recommended,34 people found this review helpful,"Posted: December 20, 2024",Nobody will read my review so I Will Eat 1 Tablespoon of hotsauce For Every Like this gets.,Full_Release,not refunded,620,Portal 2
76561198170391687,65.3 hrs on record,Recommended,"4,308 people found this review helpful","Posted: December 28, 2024",The world is mad. Play Balatro.,Full_Release,not refunded,2379780,Balatro
76561198296118902,,,,,,Full_Release,not refunded,2379780,Balatro
76561198314886651,,,,,,Full_Release,not refunded,2379780,Balatro
76561197969217892,"2,091.3 hrs on record",Recommended,"1,413 people found this review helpful","Posted: April 16, 2024",I guess I really really like this game.,Full_Release,not refunded,1145360,Hades
76561198819505570,,,,,,Full_Release,not refunded,1145360,Hades
76561199148974711,,,,,,Full_Release,not refunded,1145360,Hades
76561199233061876,,,,,,Full_Release,not refunded,1145360,Hades
76561198432882648,10.2 hrs on record,Recommended,245 people found this review helpful,"Posted: June 25, 2024",you can pet the dog 10/10,Full_Release,not refunded,1145360,Hades
76561198062212545,69.5 hrs on record,Recommended,126 people found this review helpful,"Posted: August 21, 2024",☑ 10,Full_Release,not refunded,1145360,Hades
76561199590303943,31.4 hrs on record,Recommended,112 people found this review helpful,"Posted: July 5, 2024",Id smash every character in this game.,Full_Release,not refunded,1145360,Hades
627510515,"1,076.4 hrs on record",Recommended,125 people found this review helpful,Posted: February 16,10/10,Full_Release,not refunded,1145360,Hades
76561198360440432,316.7 hrs on record,Recommended,58 people found this review helpful,"Posted: October 31, 2024","The roguelike combat itself is great. It feels very intuitive and smooth, and all of the different combinations of powers, weapons, and boons allow for each run to feel entirely unique. The whole game is masterfully crafted, both in gameplay and story. A must-play for any roguelike fan.",Full_Release,not refunded,1145360,Hades
76561198343285984,163.4 hrs on record,Recommended,76 people found this review helpful,"Posted: April 24, 2024",Addicting gameplay loop that seamlessly blends in a compelling story with interesting characters and fantastic dialogue. Absolutely destroyed my free time during finals season of senior year of college,Full_Release,not refunded,1145360,Hades
76561198816366972,147.7 hrs on record,Recommended,164 people found this review helpful,"Posted: June 10, 2024",⠀⠀⠀⠀⠀⠀⠀⠈⠙⠛⠛⠒⠒⠚⠛⠋⠉⠀⠀⠀⠙⠉⠉⠀⠀⠀⠀,Full_Release,not refunded,1145360,Hades
76561198137404698,78.8 hrs on record,Recommended,37 people found this review helpful,"Posted: October 15, 2024",Highly recommended for fans of roguelikes and action games!,Full_Release,not refunded,1145360,Hades
76561199075719122,,,,,,Full_Release,not refunded,2527500,MiSide
76561198313780901,7.9 hrs on record,Recommended,224 people found this review helpful,"Posted: December 21, 2024","Good horror game, speaking to a woman was truly terrifying.",Full_Release,not refunded,2527500,MiSide
76561198369499700,3.8 hrs on record,Recommended,"4,011 people found this review helpful","Posted: December 22, 2024",-x,Full_Release,not refunded,2527500,MiSide
76561198843526483,4.8 hrs on record,Recommended,531 people found this review helpful,Posted: February 2,"I went into MiSide blind, and I implore you to do the same as well. Stop reading this review and just go play it, but do know that this game made me cry.",Full_Release,not refunded,2527500,MiSide
76561198101874830,,,,,,Full_Release,not refunded,2527500,MiSide
76561198996473288,809.6 hrs on record,Recommended,624 people found this review helpful,Posted: February 7,We need Happy Ending and more Mita！,Full_Release,not refunded,2527500,MiSide
76561198308251587,16.4 hrs on record,Recommended,325 people found this review helpful,"Posted: December 13, 2024","Absolutely love this game, the style is cool and has interesting takes on the genre.",Full_Release,not refunded,2527500,MiSide
76561198218353433,8.0 hrs on record,Recommended,481 people found this review helpful,"Posted: December 27, 2024","An absolute gem of a game. Very polished and immersive, the games story was an amazing story to follow. 10/10 recommend this game. also Sleepy Mita is by far the cutest Mita. <3",Full_Release,not refunded,2527500,MiSide
76561199111732090,16.3 hrs on record,Recommended,358 people found this review helpful,"Posted: December 15, 2024",Praying for you 🕯️ O Great Mita 💝,Full_Release,not refunded,2527500,MiSide
76561198811910962,11.5 hrs on record,Recommended,275 people found this review helpful,"Posted: December 23, 2024",I LOVE ALL THE MITAS AND OF COURSE MILA TOO.,Full_Release,not refunded,2527500,MiSide
76561199018982847,8.5 hrs on record,Recommended,305 people found this review helpful,"Posted: December 21, 2024",We need Happy Ending and more Mita！,Full_Release,not refunded,2527500,MiSide
76561199221078901,9.8 hrs on record,Recommended,228 people found this review helpful,"Posted: December 11, 2024",I'm so lonely pls send help,Full_Release,not refunded,2527500,MiSide
76561198185062314,9.1 hrs on record,Recommended,167 people found this review helpful,"Posted: December 14, 2024",Also Just Monika.Just Monika.Just Monika.Just Monika.Just Monika.Just Monika.Just Monika.Just Monika.Just Monika.Just Monika.Just Monika.Just Monika.Just Monika.Just Monika.Just Monika.Just Monika.Just Monika.Just Monika.,Full_Release,not refunded,2527500,MiSide
76561198069620739,12.2 hrs on record,Recommended,120 people found this review helpful 2,"Posted: December 15, 2024","Loved the game, great art style, interesting story. The English translation is a little awkward at times, but not so bad that I can't figure out what they Meant. It was a tad short for the price, only around 5 hours to play through, and 10 or so to get all the achievements, but there is also a bonus mode that says it will be added in a future update, which seems like it might be an endless freeplay, so that would help justify the price. Even without it though, I still think it's worth it, especially if you find it on sale.",Full_Release,not refunded,2527500,MiSide
76561198379509321,693.1 hrs on record,Recommended,495 people found this review helpful,"Posted: April 7, 2024",my doctor couldn't tend to somebody having a heart attack because he was mad he slept in the freezer (I did not tell him to sleep in the freezer),Full_Release,not refunded,294100,RimWorld
76561198135542098,"1,266.4 hrs on record",Recommended,490 people found this review helpful,"Posted: November 25, 2024","Then it taught me to hate everything, and everyone.",Full_Release,not refunded,294100,RimWorld
76561198829858679,153.1 hrs on record,Recommended,824 people found this review helpful,"Posted: March 31, 2024","i pirate, i play long time, i buy everything fullprice",Full_Release,not refunded,294100,RimWorld
76561198044919451,64.0 hrs on record,Recommended,756 people found this review helpful,"Posted: July 3, 2024","i tried my best to be a good person, but the second i saw how much money you could get for a single kidney my moral compass left my body entirely",Full_Release,not refunded,294100,RimWorld
76561198038327205,"3,672.5 hrs on record",Recommended,354 people found this review helpful,"Posted: September 29, 2024","In conclusion, RimWorld is the best nightmare you’ll ever willingly subject yourself to. If you’ve ever wanted to simulate the sensation of managing a daycare full of toddlers armed with flamethrowers, please, join me. Just be prepared to explain to your family why you yelled, ‘THE CORPSES NEED TO BE BURNED BEFORE THE COWS GET INFECTED!’ at 3 AM.",Full_Release,not refunded,294100,RimWorld
76561198131345587,"1,077.5 hrs on record",Recommended,434 people found this review helpful,"Posted: May 15, 2024",would commit adultery again,Full_Release,not refunded,294100,RimWorld
76561197982658390,"3,461.7 hrs on record",Recommended,315 people found this review helpful,"Posted: March 21, 2024","So yes, I've played thirty one hundred hours of this game over seven years because I can make it do whatever the heck I can dream up and that's freaking awesome!",Full_Release,not refunded,294100,RimWorld
76561198058307491,771.0 hrs on record,Recommended,504 people found this review helpful,"Posted: June 10, 2024","This game not only teaches you management skills, it also teaches you people skills. Using the statistical analysis in the game as it pertains to peoples moods (irl) will help you understand and appreciate the specific nature of those around you, with their different proclivities and traits, and how they fit into a functional society. For instance, when I play this game, my mother gets very angry. But I now understand this is because I am a night owl and interrupted sleep gives her a hefty debuf. on top of this, when she has a mental break and goes on an insulting spree I don't blame her outright. I understand this is because of the lack of beauty in her surroundings and an unwanted food type. In this case, taco bell.",Full_Release,not refunded,294100,RimWorld
76561199091578714,,,,,,Full_Release,not refunded,524220,NieRAutomata
182348504,71.0 hrs on record,Recommended,319 people found this review helpful,"Posted: November 12, 2024","What I got: Good story, nice characters, and decent combat. And Booty.",Full_Release,not refunded,524220,NieRAutomata
76561198049365359,,,569 people found this review helpful,"Posted: June 13, 2024",Why even live?,Full_Release,not refunded,524220,NieRAutomata
76561198206218993,44.3 hrs on record,Recommended,113 people found this review helpful,"Posted: November 7, 2024","This game really looks so beautiful, especially the sky. Everytime I run in the open world I can't help but look up",Full_Release,not refunded,524220,NieRAutomata
76561199085571592,59.5 hrs on record,Recommended,261 people found this review helpful,"Posted: December 2, 2024","This game was life-changing for me. I played through it on PS4 and got the Platinum trophy. It was important enough that I wrote the date on a sticky note that I took a picture of and put the note in the game case. For me, it marked the moment that I started fighting against my depression and anxiety that had wreaked havoc on my life for several years at that point. I'm grateful that this game exists and I get to play it again on PC.",Full_Release,not refunded,524220,NieRAutomata
76561197984576500,29.7 hrs on record,Recommended,177 people found this review helpful,"Posted: March 22, 2024",Glory to humanity…. And black stockings.,Full_Release,not refunded,524220,NieRAutomata
76561198058195389,28.5 hrs on record,Recommended,217 people found this review helpful,"Posted: June 19, 2024",One of the best games ever made,Full_Release,not refunded,524220,NieRAutomata
76561199006620075,62.5 hrs on record,Recommended,125 people found this review helpful,"Posted: November 14, 2024",Playing with keyboard & mouse 0/10,Full_Release,not refunded,524220,NieRAutomata
76561198974831386,7.4 hrs on record,Recommended,144 people found this review helpful,"Posted: September 13, 2024",One of the best open world game i have played. The visuals are great and the soundtrack is legendary. And 2B is too hot.,Full_Release,not refunded,524220,NieRAutomata
76561198247810556,52.2 hrs on record,Recommended,336 people found this review helpful,"Posted: April 17, 2024",⠄⠄⠄⠄⠄⠈⠙⠑⣠⣤⣴⡖⠄⠿⣋⣉⣉⡁⠄⢾⣦⠄⠄⠄⠄⠄⠄⠄⠄,Full_Release,not refunded,524220,NieRAutomata
76561198050419580,209.7 hrs on record,Recommended,"1,157 people found this review helpful","Posted: September 10, 2024",Also thank you for Saber interactive for making such a banger of a sequel!,Full_Release,not refunded,2183900,"Warhammer 40,000: Space Marine 2"
76561198014929285,,,,,,Full_Release,not refunded,2183900,"Warhammer 40,000: Space Marine 2"
76561198035776207,282.4 hrs on record,Recommended,"3,507 people found this review helpful","Posted: September 22, 2024","Edit: I meant to say Dustborn not Concord, Apologizes I confused corpses.",Full_Release,not refunded,2183900,"Warhammer 40,000: Space Marine 2"
76561197968514473,118.7 hrs on record,Recommended,766 people found this review helpful,"Posted: September 6, 2024",Online achievements: 50,Full_Release,not refunded,2183900,"Warhammer 40,000: Space Marine 2"
76561198036479882,494.6 hrs on record,Recommended,312 people found this review helpful,"Posted: September 20, 2024",Simple as,Full_Release,not refunded,2183900,"Warhammer 40,000: Space Marine 2"
76561198263116418,382.6 hrs on record,Recommended,493 people found this review helpful,"Posted: October 3, 2024","I felt compelled enough to get all the achievements, so you know it's good.",Full_Release,not refunded,2183900,"Warhammer 40,000: Space Marine 2"
76561198029855599,31.9 hrs on record,Recommended,487 people found this review helpful,"Posted: September 10, 2024",The Emperor Protects.,Full_Release,not refunded,2183900,"Warhammer 40,000: Space Marine 2"
76561198007571391,47.3 hrs on record,Recommended,281 people found this review helpful,"Posted: September 7, 2024",Worth getting early access: NO. Wait your few days.,Full_Release,not refunded,2183900,"Warhammer 40,000: Space Marine 2"
76561198015800194,147.0 hrs on record,Recommended,284 people found this review helpful,"Posted: September 18, 2024",Patch 3.0 Has only Made things worse it went away for a bit and then came back.,Full_Release,not refunded,2183900,"Warhammer 40,000: Space Marine 2"
76561198069693963,147.0 hrs on record,Not Recommended,"1,319 people found this review helpful",Posted: February 25,Take your FOMO BS and shove it Sabre.,Full_Release,not refunded,2183900,"Warhammer 40,000: Space Marine 2"
76561199089318406,60.6 hrs on record,Recommended,249 people found this review helpful,"Posted: September 12, 2024",(Also the PVP is terrible but im here to kill xenos with my Brothers not to get killed repeatedly by max level traitor chapters),Full_Release,not refunded,2183900,"Warhammer 40,000: Space Marine 2"
76561197978454468,40.8 hrs on record,Recommended,69 people found this review helpful,Posted: February 18,Add this to your wishlist and grab it on sale. Well worth the purchase but really wish they had made the campaign longer and some of the missions shorter and broken up into multiple missions that last around 30-45min.,Full_Release,not refunded,2183900,"Warhammer 40,000: Space Marine 2"
76561198299357473,,,,,,Full_Release,not refunded,2246340,Monster_Hunter_Wilds
76561198042526928,5.7 hrs on record,Not Recommended,"7,789 people found this review helpful",Posted: March 2,"Cool game, awful performance and worse optimisation. Capcom, if you do end up fixing the game and you'd like me to edit this review into a positive one it will cost you £3.49 for a ""Review edit voucher"".",Full_Release,not refunded,2246340,Monster_Hunter_Wilds
76561199483031734,,,,,,Full_Release,not refunded,2246340,Monster_Hunter_Wilds
76561198057395549,121.3 hrs on record,Recommended,336 people found this review helpful,Posted: March 3,"To however complains about the difficulty: Yes the Game isnt that hard, but its fights are fun and imo thats what matters way more",Full_Release,not refunded,2246340,Monster_Hunter_Wilds
76561198044813730,106.1 hrs on record,Not Recommended,"2,967 people found this review helpful",Posted: February 8,"Firaxis, you have a fantastic base of a game with so many features and so much depth! Now please let me play it at my pace without railroading me through the ages!",Full_Release,not refunded,1295660,Sid Meier's Civilization VII
76561198065342750,,,,,,Full_Release,not refunded,1295660,Sid Meier's Civilization VII
76561198021975530,153.4 hrs on record,Not Recommended,"2,732 people found this review helpful",Posted: February 15,"Civ 7 is designed not as a game you can play, but as a curated experience that you can participate in. You are as much spectator as you are player.",Full_Release,not refunded,1295660,Sid Meier's Civilization VII
76561198093921500,,,,,,Full_Release,not refunded,1295660,Sid Meier's Civilization VII
76561199811202217,,,,,,Full_Release,not refunded,1295660,Sid Meier's Civilization VII
76561198097706567,80.2 hrs on record,Not Recommended,654 people found this review helpful,Posted: February 24,Until we see extensive updates I cannot recommend this game. Save your money right now.,Full_Release,not refunded,1295660,Sid Meier's Civilization VII
76561198025253373,,,,,,Full_Release,not refunded,1295660,Sid Meier's Civilization VII
76561199282221540,142.8 hrs on record,Not Recommended,"2,115 people found this review helpful",Posted: February 12,"If that sounds good to you, then I guess you'll like Civ 7. But the gameplay improvements can't make up for the awful framework that it exists in. It feels empty, boring even. And that makes me sad, because I have NO CLUE how they can fix these kinds of issues with an expansion or a patch. It's just fundamentally bad to me.",Full_Release,not refunded,1295660,Sid Meier's Civilization VII
76561198009192271,"1,756.3 hrs on record",Not Recommended,468 people found this review helpful,"Posted: September 8, 2024","Folks, ask yourselves, are you REALLY having fun anymore? I think we all know the answer and the why. It's time to move on.",Full_Release,not refunded,1172470,Apex Legends
76561199442688562,"1,648.1 hrs on record",Not Recommended,330 people found this review helpful,"Posted: July 19, 2024","Apex is like your neighbor's sister, she treats you with utmost tenderness and can bring you irreplaceable warmth and emotion. Unfortunately, her father is a super strong alcoholic who often goes crazy and abuses her from time to time. It's very sad to see her getting worse day by day. You know she deserves a better family and environment, but you can't do anything about it",Full_Release,not refunded,1172470,Apex Legends
76561198056710520,"3,523.1 hrs on record",Not Recommended,575 people found this review helpful,Posted: January 8,"I haven't touched this game in months, and frankly, I don't think I ever will again. Shame on you for not only destroying a one of a kind game, but for tarnishing Titanfall's legacy along with it. I wish I could hold out some hope, that there's always a chance for a comeback. Not this time, though. This game died a long time ago, and there's blood on Respawn and EA's hands.",Full_Release,not refunded,1172470,Apex Legends
76561198053384399,8.8 hrs on record,Not Recommended,186 people found this review helpful,Posted: February 11,"After the last update the game stopped loading in, can't get past the ""press enter"" screen.",Full_Release,not refunded,1240440,Halo_Infinite
76561198353996990,3.7 hrs on record,Not Recommended,220 people found this review helpful,"Posted: June 6, 2024","Game crashes on launch, Literally cannot play this game on PC. With research this issue is very common and still without a fix. thought i'd try infinite again, now i'm uninstalling. W Microsoft",Full_Release,not refunded,1240440,Halo_Infinite
76561198268652210,,,,,,Full_Release,not refunded,1240440,Halo_Infinite
76561197999773277,367.4 hrs on record,Not Recommended,196 people found this review helpful,Posted: January 5,This is a product where the only people making any decisions in the room are the suites. They don't care about the product outside of the profit line going up. The creatives have zero control here and aren't even appreciated. Play something else.,Full_Release,not refunded,1240440,Halo_Infinite
76561198193098191,81.9 hrs on record,Not Recommended,186 people found this review helpful,"Posted: June 26, 2024",every time i think about this game now i just get angry...,Full_Release,not refunded,1240440,Halo_Infinite
76561198284587254,,,,,,Full_Release,not refunded,1240440,Halo_Infinite
177892,608.0 hrs on record,Not Recommended,73 people found this review helpful,"Posted: June 19, 2024","this game hasn't been able to launch in months,",Full_Release,not refunded,1240440,Halo_Infinite
76561198969808007,"1,884.6 hrs on record",Not Recommended,151 people found this review helpful,"Posted: July 17, 2024","In short, Infinite represents the very best and worst of modern AAA gaming. The technology and the mechanics are excellent, showcasing the kind of complex interactions that you can get from contemporary game design. But these developments in design are unfortunately tied to selfish, greedy corporations who don't care about creating a sustainable franchise that people will want to return to for decades; all they care about is squeezing as much money out of the player base as quickly as possible. This isn't the kind of game, or the kind of game company, that I want to support with my money or attention anymore.",Full_Release,not refunded,1240440,Halo_Infinite
76561198036568989,90.9 hrs on record,Not Recommended,65 people found this review helpful,"Posted: December 12, 2024",Don't put the campaign on the backburner in favor of the multiplayer for future titles.,Full_Release,not refunded,1240440,Halo_Infinite
76561199684528071,18.0 hrs on record,Recommended,57 people found this review helpful,"Posted: November 10, 2024","I'd say Halo Infinite is like dating a supermodel. Looks pretty, but boy, does it have some issues. Still, you can't help but love it. Oh, the drama!",Full_Release,not refunded,1240440,Halo_Infinite
76561199144277406,78.2 hrs on record,Not Recommended,57 people found this review helpful,"Posted: November 17, 2024","Game is unplayable for me. Crashes while loading, I'm not alone in this. People recommend rolling back driver updates, but I am not doing that just to play 1 game.",Full_Release,not refunded,1240440,Halo_Infinite
76561198101483987,151.1 hrs on record,Not Recommended,84 people found this review helpful,"Posted: April 20, 2024",My hours on this game are due to playing the campaign and multiplayer with brothers. Dont intend to play this game for the rest of its life.,Full_Release,not refunded,1240440,Halo_Infinite
76561198072818746,16.4 hrs on record,Not Recommended,42 people found this review helpful,"Posted: October 12, 2024",RIP Halo,Full_Release,not refunded,1240440,Halo_Infinite
76561199216033883,36.1 hrs on record,Recommended,36 people found this review helpful,"Posted: June 6, 2024",okay game worth playing for a little bit every now and then but not a game worth maining,Full_Release,not refunded,1240440,Halo_Infinite
76561198196658523,501.2 hrs on record,Not Recommended,70 people found this review helpful,"Posted: July 24, 2024",bad game made by people who dont care. disgrace to the halo name.,Full_Release,not refunded,1240440,Halo_Infinite
76561199095623201,189.5 hrs on record,Recommended,23 people found this review helpful,"Posted: July 14, 2024",I like the part where people T-bag me when they get lucky,Full_Release,not refunded,1240440,Halo_Infinite
76561199245710405,951.8 hrs on record,Not Recommended,26 people found this review helpful,"Posted: July 30, 2024",Thanks for reading.,Full_Release,not refunded,1240440,Halo_Infinite
76561197987066334,1.9 hrs on record,Recommended,55 people found this review helpful,"Posted: June 29, 2024","Played a bit, quit after I realised theres no pre/post-game lobbies",Full_Release,not refunded,1240440,Halo_Infinite
