steam_id,game_time,recommend,helpful_count,review_date,review_comment,early_access,refund,game_id,name
76561198286797121,450.1 hrs on record,Recommended,"1,580 people found this review helpful","Posted: May 1, 2024",＼二つ,Full_Release,not refunded,413150,Stardew Valley
76561198063405125,246.9 hrs on record,Recommended,160 people found this review helpful,"Posted: June 6, 2024",The perfect comfort game.,Full_Release,not refunded,413150,Stardew Valley
76561199033014184,364.2 hrs on record,Recommended,407 people found this review helpful,"Posted: May 30, 2024",⬜⬜⬜⬛⬜⬜⬜⬜⬜⬜⬜⬜⬜⬛⬜⬜⬜,Full_Release,not refunded,413150,Stardew Valley
76561199002323818,561.9 hrs on record,Recommended,90 people found this review helpful,"Posted: October 20, 2024",If I could only play one game for the rest of my life it would be Stardew,Full_Release,not refunded,413150,Stardew Valley
76561199471838775,18.1 hrs on record,Recommended,76 people found this review helpful,"Posted: October 3, 2024",10/10 would definitely ignore all my other responsibilities again.,Full_Release,not refunded,413150,Stardew Valley
76561199184350940,179.1 hrs on record,Recommended,196 people found this review helpful,"Posted: April 22, 2024","These crops don't mean nothing to me, man. Slurping that Morris auto-petter golden chicken egg mayonaise machine on Grandpa's shrine.",Full_Release,not refunded,413150,Stardew Valley
76561198037435321,102.7 hrs on record,Recommended,97 people found this review helpful,"Posted: December 29, 2024","Im going back in, and get some Fish...wish me luck.",Full_Release,not refunded,413150,Stardew Valley
76561198370667404,222.1 hrs on record,Recommended,89 people found this review helpful,"Posted: October 7, 2024","Take a break from those overly competitive games filled with sweaty tryhards. Take up farming in 2D and you'll see a world full of green(something you probably haven't seen due to the competitive games that you have been playing). Plus here you can actually have a girlfriend, get married and have a stable income unlike your current grim reality.",Full_Release,not refunded,413150,Stardew Valley
76561198392671248,"2,165.1 hrs on record",Recommended,88 people found this review helpful,"Posted: April 15, 2024","The social aspect of the game is also remarkable. Interacting with the town's inhabitants, forging friendships and perhaps even finding love, adds a touching human dimension to the gaming experience.",Full_Release,not refunded,413150,Stardew Valley
76561199180267373,9.7 hrs on record,Recommended,578 people found this review helpful,"Posted: September 26, 2024",☑ 10,Full_Release,not refunded,413150,Stardew Valley
76561198292383406,"1,219.3 hrs on record",Recommended,73 people found this review helpful,"Posted: May 18, 2024","i have been playing Stardew Valley since it was very first released, i could not possibly reccomend a game more honestly",Full_Release,not refunded,413150,Stardew Valley
76561198170506061,"1,236.8 hrs on record",Recommended,85 people found this review helpful,"Posted: July 26, 2024",Just look at my playtime,Full_Release,not refunded,413150,Stardew Valley
76561199232575777,118.3 hrs on record,Recommended,88 people found this review helpful,"Posted: July 18, 2024",i can fix Sebastian (no really i can),Full_Release,not refunded,413150,Stardew Valley
76561198128314971,119.3 hrs on record,Recommended,"1,088 people found this review helpful","Posted: June 8, 2024",＼二つ,Full_Release,not refunded,413150,Stardew Valley
76561199797811893,81.7 hrs on record,Recommended,72 people found this review helpful 7,"Posted: November 3, 2024","Stardew Valley is pure relaxation in game form. With its charming pixel art, soothing music, and a world full of activities like farming, fishing, mining, or simply unwinding, it invites you to explore at your own pace, dive in, and let the stresses of real life melt away.",Full_Release,not refunded,413150,Stardew Valley
76561198845371494,187.4 hrs on record,Recommended,68 people found this review helpful,"Posted: July 11, 2024",can’t wait to see what else Concerned Ape has in store for us,Full_Release,not refunded,413150,Stardew Valley
76561198295517407,612.5 hrs on record,Recommended,167 people found this review helpful,"Posted: March 22, 2024","Now after the new update? Who needs a real life? I came back to ""that"" phase of farmer life <3",Full_Release,not refunded,413150,Stardew Valley
76561197970962656,26.9 hrs on record,Recommended,50 people found this review helpful 52,"Posted: December 12, 2024","If you’re looking for something chill but still engaging, Stardew Valley is 100% worth it. Plus, it’s made by one person. That’s just insane.",Full_Release,not refunded,413150,Stardew Valley
76561199078473930,39.1 hrs on record,Recommended,74 people found this review helpful,"Posted: July 7, 2024","I was at a friend's birthday party, listening to arguments about politics and history, 3 liters of vodka behind us and I thought to myself in the middle of the party ""damn, I would play Stardew Valley now""",Full_Release,not refunded,413150,Stardew Valley
76561198010412527,2.3 hrs on record,Recommended,30 people found this review helpful,"Posted: December 31, 2024",10/10 for realism!,Full_Release,not refunded,413150,Stardew Valley
76561198350056794,748.0 hrs on record,Recommended,53 people found this review helpful,"Posted: November 15, 2024","High level of Modibility, the base game itself is something you can turn your brain off to, relaxing and a major time killer. The fact that this game was created and curated by a single person makes it much more impressive. Stardew Valley may be one of the most iconic Farming Simulators out there with interactive world structure, and the life filled NPCs that the player can interact with gives structure to the gameplay. Challenges as well as a colorful community in it's shadow elevate the quality of the content, 10 / 10 will continue playing.",Full_Release,not refunded,413150,Stardew Valley
76561198184843769,478.7 hrs on record,Recommended,40 people found this review helpful 1,"Posted: November 12, 2024","This is genuinely one of the best purchases of my life. 1st playthrough was probably the most enjoyable lore I have ever experienced in any game I have played. All the others that followed, with friends were as fun. I love the dev of this game, similar vibe to the Terraria devs, pouring their heart into a game they just can't stop developing. In summary, buy this game. Buy it full price, or buy it on sale. Either way it's a steal.",Full_Release,not refunded,413150,Stardew Valley
76561198068676686,127.5 hrs on record,Recommended,35 people found this review helpful,"Posted: September 11, 2024","Seriously, don't sleep on this game if you think it looks boring. Buy it, play for an hour and a half, if you don't like it, refund it. Otherwise, have fun.",Full_Release,not refunded,413150,Stardew Valley
76561199207796353,57.5 hrs on record,Recommended,32 people found this review helpful,"Posted: October 2, 2024","This thing is so good, I was kept awake at night itching to get back on it, and the morning after had to fight myself to leave the house so I wouldn't spend the next 3-4 business days building the coop",Full_Release,not refunded,413150,Stardew Valley
76561198871882999,377.2 hrs on record,Not Recommended,114 people found this review helpful,"Posted: March 20, 2024",Willy isn't dateable,Full_Release,not refunded,413150,Stardew Valley
76561198366646346,39.1 hrs on record,Recommended,51 people found this review helpful,"Posted: August 4, 2024",i spent hours getting the dandelions for the blonde baddie. worth it %100,Full_Release,not refunded,413150,Stardew Valley
76561198419434760,98.6 hrs on record,Recommended,400 people found this review helpful,"Posted: July 1, 2024",| (￣ヽ＿ヽ)__),Full_Release,not refunded,413150,Stardew Valley
76561199049952120,139.2 hrs on record,Recommended,22 people found this review helpful,"Posted: November 7, 2024",I sacrificed my soul for this game. I love it. It's the beginning of a new torturous ritual. A religion will commence from this - mark my words.,Full_Release,not refunded,413150,Stardew Valley
76561198432882648,5.9 hrs on record,Recommended,17 people found this review helpful,"Posted: November 24, 2024",edit : my labor of love nomination 2024,Full_Release,not refunded,413150,Stardew Valley
76561199140519922,115.4 hrs on record,Not Recommended,339 people found this review helpful,"Posted: March 29, 2024",Stop looking at bad reviews and buy the game its amazing 10/10,Full_Release,not refunded,413150,Stardew Valley
76561198840486092,"6,100.0 hrs on record",Recommended,30 people found this review helpful,"Posted: August 5, 2024",This game has it all!!,Full_Release,not refunded,413150,Stardew Valley
76561199123227790,"1,274.2 hrs on record",Recommended,31 people found this review helpful,"Posted: August 30, 2024","Someone gifted me this a long time ago but whatever this is the greatest game of all time, nothing comes close, I love this game, my favorite lover is Elliot and Haley and occassionally Sebastian when he's not insufferably emo, my favorite song on the soundtrack is no question Fall (Raven's Descent), then maybe Mines (Star Lumpy) but I'm still deciding if that is 2nd or 3rd behind Volcano Mines (Forgotten World).... Sigh.... I recommend this to anyone who wants a game with an insanely stacked soundtrack... just bangers everywhere... and a game with loveable characters... My favorite non-romanceable NPC is Linus. Then Krobus and Dwarf because they are so cute... you'll find out why.... and Pierre... Yeah I know it's controversial. I can't help myself. I'm deranged, deluded, detached... why do you think I always wear this stupid hat?",Full_Release,not refunded,413150,Stardew Valley
76561199407350304,7.3 hrs on record,Recommended,23 people found this review helpful,"Posted: October 19, 2024",☐ 10,Full_Release,not refunded,413150,Stardew Valley
76561199025841791,"1,011.7 hrs on record",Not Recommended,65 people found this review helpful,"Posted: April 25, 2024",I can't date Robin,Full_Release,not refunded,413150,Stardew Valley
76561199811688113,64.9 hrs on record,Recommended,26 people found this review helpful,Posted: February 15,"Love the game, it is really fun to play for hours on end. It also isn't pushing you to progress so you can take your sweet time. Tho you can lose track of time pretty easily...[Played from 11 pm to 4 am once]",Full_Release,not refunded,413150,Stardew Valley
76561199043327197,521.2 hrs on record,Recommended,24 people found this review helpful 2,"Posted: May 6, 2024","This game is so delightful and chill. It's great for decompressing and also, it leaves a person feeling accomplished somehow. 10/10!",Full_Release,not refunded,413150,Stardew Valley
76561198453384162,163.4 hrs on record,Not Recommended,49 people found this review helpful,"Posted: April 22, 2024",Can't raise a child with krobus :(,Full_Release,not refunded,413150,Stardew Valley
76561198401838613,242.6 hrs on record,Recommended,25 people found this review helpful,"Posted: June 17, 2024","It was perfect. Perfect. Everything, down to the last minute details.",Full_Release,not refunded,413150,Stardew Valley
76561198238661256,121.3 hrs on record,Recommended,12 people found this review helpful,"Posted: December 11, 2024",Autistic heaven,Full_Release,not refunded,413150,Stardew Valley
76561198287551963,479.9 hrs on record,Recommended,18 people found this review helpful 1,"Posted: December 14, 2024",I literally don't have a single negative thing to say about this masterpiece of a cozy but addicting game.,Full_Release,not refunded,413150,Stardew Valley
76561199177424799,3.2 hrs on record,Recommended,47 people found this review helpful,Posted: February 1,"The soundtrack, visuals, and overall atmosphere add to the charm of the game, creating a peaceful, cozy world where you can escape and immerse yourself in a simpler life. ""Stardew Valley"" doesn’t just offer entertainment; it provides a therapeutic experience that is hard to match, offering hours of content and a deep sense of satisfaction as you watch your farm—and relationships—grow.",Full_Release,not refunded,413150,Stardew Valley
76561198106817839,1.3 hrs on record,Recommended,10 people found this review helpful 0,"Posted: December 15, 2024",harvest moon/10,Full_Release,not refunded,413150,Stardew Valley
76561199199292743,"1,259.7 hrs on record",Recommended,16 people found this review helpful 3,Posted: February 4,"Then, in addition, this game has a deep modding community that really let's this game become yours. Not to mention the fandom community, playability with a controller, a thriving Youtube fanbase, and ongoing support from its developer, Concerned Ape.",Full_Release,not refunded,413150,Stardew Valley
76561198314495659,135.4 hrs on record,Recommended,20 people found this review helpful 1,Posted: January 3,"Nevertheless, I've had an amazing time and have reached perfection in a 102 hour save (finding 50 Pepper Rex was a STRUGGLE). Looking forward to my next playthrough on a different farm layout :).",Full_Release,not refunded,413150,Stardew Valley
76561198064836521,777.2 hrs on record,Recommended,14 people found this review helpful 0,Posted: January 31,"Stardew Valley is such an amazing game with so much love, character, and hard work put into it. Thank you Concerned Ape for everything you have done and continue to do for this game. You didnt have to go above and beyond the way that you did, but you did, and the effort absolutely does not go unnoticed. I know Im far from the only person whos bought Stardew on multiple platforms, and will continue to look out for and be supporting future projects (cough, Haunted Chocolatier, cough). I wish every video game developer cared for its games and its fans to the same degree. Thank you so much.",Full_Release,not refunded,413150,Stardew Valley
76561197992839506,28.3 hrs on record,Recommended,15 people found this review helpful 4,Posted: February 6,Me like game you should try it fr,Full_Release,not refunded,413150,Stardew Valley
76561199027583648,83.0 hrs on record,Recommended,14 people found this review helpful,"Posted: November 13, 2024","I LOVE this game! It's so cozy and good vibes but also quite grindy too! The character quests are so fun, you have combat in the mines if you want it and then also just the great nature of farming. 10/10 one of my favourite games ever! (don't let the graphics throw you off, you'll grow to love them <3 )",Full_Release,not refunded,413150,Stardew Valley
76561198097707084,90.2 hrs on record,Recommended,21 people found this review helpful,"Posted: July 6, 2024",nice game really and offers alot of events and things its worth it for people who likes this kind of games ...,Full_Release,not refunded,413150,Stardew Valley
76561199104663514,148.9 hrs on record,Recommended,18 people found this review helpful 0,Posted: January 31,"I like both the open world with the ability to do what you want and the storyline, which you won't get through in 20-40 hours if you don't focus purely on it.",Full_Release,not refunded,413150,Stardew Valley
76561199125533978,55.2 hrs on record,Recommended,18 people found this review helpful,Posted: February 13,Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley Haley,Full_Release,not refunded,413150,Stardew Valley
76561198142247081,7.8 hrs on record,Recommended,261 people found this review helpful,"Posted: June 25, 2024","""It's been a loooooooooooooooooooooooong time""",Full_Release,not refunded,620,Portal 2
76561199205240037,14.5 hrs on record,Recommended,254 people found this review helpful,"Posted: May 18, 2024",Step 8: Feel good about yourself,Full_Release,not refunded,620,Portal 2
76561198365608384,12.0 hrs on record,Recommended,179 people found this review helpful,"Posted: July 3, 2024",Insulted by a woman robot for 5 hours,Full_Release,not refunded,620,Portal 2
76561199133826308,22.1 hrs on record,Recommended,152 people found this review helpful,"Posted: April 12, 2024",WHERE IS THE 3RD GAME VALVE,Full_Release,not refunded,620,Portal 2
76561198007888370,18.5 hrs on record,Recommended,107 people found this review helpful,"Posted: December 14, 2024",10000/10,Full_Release,not refunded,620,Portal 2
76561198869617365,8.2 hrs on record,Recommended,65 people found this review helpful,"Posted: October 30, 2024",☐ 10,Full_Release,not refunded,620,Portal 2
76561198173086579,10.6 hrs on record,Recommended,64 people found this review helpful,"Posted: June 1, 2024","Literally amazing. Came for the puzzles, stayed for the lore.",Full_Release,not refunded,620,Portal 2
76561199697272356,7.9 hrs on record,Recommended,54 people found this review helpful,"Posted: November 17, 2024","Life-changing, first proper story game I've played and a damn good one to start with, couldn't recommend more if i tried.",Full_Release,not refunded,620,Portal 2
76561198204537111,61.0 hrs on record,Recommended,34 people found this review helpful,"Posted: December 20, 2024",Nobody will read my review so I Will Eat 1 Tablespoon of hotsauce For Every Like this gets.,Full_Release,not refunded,620,Portal 2
76561198884362801,155.0 hrs on record,Recommended,36 people found this review helpful 0,"Posted: October 20, 2024",Hilarious dialogue. Deep lore. Difficult puzzle experience. These things make this game and it's prequel my favorite video games I've played. Only complaint is there's not a third game.,Full_Release,not refunded,620,Portal 2
76561198165700155,195.2 hrs on record,Recommended,47 people found this review helpful,"Posted: May 14, 2024",󠀡󠀡,Full_Release,not refunded,620,Portal 2
76561199477337415,16.5 hrs on record,Recommended,60 people found this review helpful,"Posted: August 7, 2024","God, it's amazing how well this game holds up even after more than a decade. Both the singleplayer and co-op experiences are top tier in their own way. The voice acting is simply spectacular, the story is intriguing and the puzzles get progressively harder throughout the game (thus providing you with a nice learning curve). This sequel overall is a great step up from the first game and a must-have for virtually any gamer I'd say.",Full_Release,not refunded,620,Portal 2
76561199573275469,10.6 hrs on record,Recommended,33 people found this review helpful,"Posted: March 21, 2024",combustible lemons,Full_Release,not refunded,620,Portal 2
76561198378975065,22.9 hrs on record,Not Recommended,58 people found this review helpful,"Posted: May 2, 2024",100% achievement completion locked behind having friends,Full_Release,not refunded,620,Portal 2
76561198057136626,36.8 hrs on record,Recommended,25 people found this review helpful 0,"Posted: September 6, 2024",9/10.,Full_Release,not refunded,620,Portal 2
76561198986333887,11.4 hrs on record,Recommended,28 people found this review helpful 0,"Posted: June 2, 2024","This game is absolutely perfect. The puzzles and the story that has this game are one of the best I've ever seen. It's just a masterpiece. Good job, Valve.",Full_Release,not refunded,620,Portal 2
76561199220648519,9.7 hrs on record,Recommended,15 people found this review helpful,Posted: February 1,⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀,Full_Release,not refunded,620,Portal 2
76561199163659913,6.3 hrs on record,Recommended,39 people found this review helpful,"Posted: April 24, 2024",mommy,Full_Release,not refunded,620,Portal 2
76561198153500795,34.3 hrs on record,Recommended,24 people found this review helpful,"Posted: April 25, 2024","""Alright I've been thinking: When life gives you lemons, don't make lemonade. Make life take the lemons back! GET MAD! I don't want your damn lemons, what am I supposed to do with these? Demand to see life's manager! Make life rue the day it thought it could give Cave Johnson lemons! Do you know who I am?! I'm the man who's gonna burn your house down! With the lemons! I'm gonna get my engineers to invent a combustible lemon that burns your house down!""",Full_Release,not refunded,620,Portal 2
76561198007845342,36.3 hrs on record,Recommended,21 people found this review helpful,Posted: January 18,You'll find it if you look at Chell from behind..,Full_Release,not refunded,620,Portal 2
76561198057695365,932.8 hrs on record,Recommended,14 people found this review helpful,Posted: January 22,This game is very good the price is only 10 USD and the story and game play is advanced,Full_Release,not refunded,620,Portal 2
76561199587349406,43.8 hrs on record,Recommended,12 people found this review helpful,"Posted: September 8, 2024",best game of all time and if you don't agree then you have a very minor case of serious brain damage,Full_Release,not refunded,620,Portal 2
76561198032017170,36.4 hrs on record,Recommended,8 people found this review helpful,"Posted: November 28, 2024","A real masterpiece, under every point of view. I recommend it to everybody, without reserves.",Full_Release,not refunded,620,Portal 2
76561198029423793,87.8 hrs on record,Not Recommended,39 people found this review helpful,"Posted: May 25, 2024",The Valve guy turns his head at me and it's really scary,Full_Release,not refunded,620,Portal 2
76561199555350891,4.0 hrs on record,Recommended,22 people found this review helpful 0,"Posted: June 18, 2024",As good as Portal 1 or even better,Full_Release,not refunded,620,Portal 2
76561199619235296,17.9 hrs on record,Recommended,8 people found this review helpful 0,"Posted: December 13, 2024",This is def one of THE best video games ever made. Not only it has a rich storyline but unique and fun gameplay.,Full_Release,not refunded,620,Portal 2
76561198304969711,37.2 hrs on record,Recommended,13 people found this review helpful 0,"Posted: November 2, 2024","If you thought Portal was good, wait til you try Portal 2, it's a masterpiece. From the lore to the voice acting, the choices Valve makes to make these games is incredible. Solid 10/10. One of the great classics.",Full_Release,not refunded,620,Portal 2
76561198061097219,38.7 hrs on record,Recommended,7 people found this review helpful 0,"Posted: July 20, 2024",10 / 10,Full_Release,not refunded,620,Portal 2
76561198413110395,"3,979.0 hrs on record",Recommended,10 people found this review helpful 0,"Posted: August 10, 2024","Portal 2 is one of the best puzzle games of all time. With creative puzzles, interesting plot, and graphics that still hold up to this game, I definitely recommend it.",Full_Release,not refunded,620,Portal 2
76561199027678251,9.4 hrs on record,Recommended,6 people found this review helpful,"Posted: October 11, 2024",＼二つ,Full_Release,not refunded,620,Portal 2
76561199237704208,9.6 hrs on record,Recommended,7 people found this review helpful 0,Posted: February 23,"I want to say this, i dont think valve is making a portal 3. But for the last portal game, its great, good story, though, some achevments are a bit odd In my say.",Full_Release,not refunded,620,Portal 2
76561198149170567,20.4 hrs on record,Recommended,5 people found this review helpful 7,"Posted: April 7, 2024","My wife said if this review gets 50 likes and 5 awards, she will buy a case of beer, guys help me out.",Full_Release,not refunded,620,Portal 2
76561198808764645,14.1 hrs on record,Recommended,5 people found this review helpful,Posted: January 11,i want glados so bad,Full_Release,not refunded,620,Portal 2
76561198868941935,23.6 hrs on record,Recommended,7 people found this review helpful 0,Posted: February 13,Takes the semi tech demo vibe of the first game and instills it an incredible story led by a legendary character and a legendary vocal performance. I don't think a third game will live up to this game's legacy and I do not think it is worth trying.,Full_Release,not refunded,620,Portal 2
76561198005297751,18.5 hrs on record,Recommended,11 people found this review helpful,"Posted: September 8, 2024","- controllers are fully supported, unlike Portal 1 and other Valve games of the era.",Full_Release,not refunded,620,Portal 2
76561198189846985,17.2 hrs on record,Recommended,6 people found this review helpful 0,"Posted: August 2, 2024",do i even have to say anything. its ♥♥♥♥♥♥♥ portal two,Full_Release,not refunded,620,Portal 2
76561198399160106,40.1 hrs on record,Recommended,7 people found this review helpful 0,Posted: January 21,This game is super fun! I really enjoy the graphics and the story line is great.,Full_Release,not refunded,620,Portal 2
76561198319110218,15.6 hrs on record,Recommended,5 people found this review helpful 1,"Posted: September 29, 2024","Initially I though it's just the co-op part, but after completing it I realized there's a whole story to this thing. Both single and multiplayer were a blast",Full_Release,not refunded,620,Portal 2
76561198986214816,6.6 hrs on record,Recommended,11 people found this review helpful,"Posted: April 3, 2024","So, ditch the boring games and dive into the hilarious world of Portal 2. Just be warned: you might end up humming show tunes and feeling a strange urge to carry a potato around. But hey, that's just the science talking.",Full_Release,not refunded,620,Portal 2
76561198142019150,36.6 hrs on record,Recommended,4 people found this review helpful 0,"Posted: November 27, 2024",Classic.,Full_Release,not refunded,620,Portal 2
76561199803631522,15.5 hrs on record,Not Recommended,10 people found this review helpful 0,"Posted: December 2, 2024",It's otherwise a pretty good game.,Full_Release,not refunded,620,Portal 2
